"-5 degrees board impact joint"

"Time      "	".JOINT_qianhou.Element_Force.Mag"
8.300000e-03	4.106739e+01
8.400000e-03	4.107533e+01
8.500000e-03	4.108306e+01
8.600000e-03	4.109062e+01
8.700000e-03	4.109800e+01
8.800000e-03	4.110521e+01
8.900000e-03	4.111226e+01
9.000000e-03	4.111913e+01
9.100000e-03	4.112586e+01
9.200000e-03	4.113242e+01
9.300000e-03	4.113884e+01
9.400000e-03	4.114511e+01
9.500000e-03	4.115155e+01
9.600000e-03	4.115759e+01
9.700000e-03	4.116346e+01
9.800000e-03	4.116922e+01
9.900000e-03	4.117482e+01
1.000000e-02	4.118032e+01
1.010000e-02	4.118568e+01
1.020000e-02	4.119094e+01
1.030000e-02	4.119606e+01
1.040000e-02	4.120108e+01
1.050000e-02	4.120599e+01
1.060000e-02	4.121078e+01
1.070000e-02	4.121527e+01
1.080000e-02	4.121981e+01
1.090000e-02	4.122428e+01
1.100000e-02	4.122864e+01
1.110000e-02	4.123291e+01
1.120000e-02	4.123708e+01
1.130000e-02	4.124115e+01
1.140000e-02	4.124527e+01
1.150000e-02	4.124918e+01
1.160000e-02	4.125300e+01
1.170000e-02	4.125671e+01
1.180000e-02	4.126034e+01
1.190000e-02	4.126389e+01
1.200000e-02	4.126738e+01
1.210000e-02	4.127082e+01
1.220000e-02	4.127409e+01
1.230000e-02	4.127743e+01
1.240000e-02	4.128070e+01
1.250000e-02	4.128393e+01
1.260000e-02	4.128710e+01
1.270000e-02	4.129022e+01
1.280000e-02	4.129329e+01
1.290000e-02	4.129631e+01
1.300000e-02	4.129931e+01
1.310000e-02	4.130223e+01
1.320000e-02	4.130513e+01
1.330000e-02	4.130798e+01
1.340000e-02	4.131079e+01
1.350000e-02	4.131356e+01
1.360000e-02	4.131629e+01
1.370000e-02	4.131898e+01
1.380000e-02	4.132162e+01
1.390000e-02	4.132424e+01
1.400000e-02	4.132681e+01
1.410000e-02	4.132935e+01
1.420000e-02	4.133185e+01
1.430000e-02	4.133432e+01
1.440000e-02	4.133675e+01
1.450000e-02	4.133915e+01
1.460000e-02	4.134152e+01
1.470000e-02	4.134385e+01
1.480000e-02	4.134616e+01
1.490000e-02	4.134842e+01
1.500000e-02	4.135066e+01
1.510000e-02	4.135287e+01
1.520000e-02	4.135505e+01
1.530000e-02	4.135720e+01
1.540000e-02	4.135931e+01
1.550000e-02	4.136141e+01
1.560000e-02	4.136346e+01
1.570000e-02	4.136550e+01
1.580000e-02	4.136751e+01
1.590000e-02	4.136954e+01
1.600000e-02	4.137150e+01
1.610000e-02	4.137343e+01
1.620000e-02	4.137534e+01
1.630000e-02	4.137721e+01
1.640000e-02	4.137907e+01
1.650000e-02	4.138089e+01
1.660000e-02	4.138270e+01
1.670000e-02	4.138447e+01
1.680000e-02	4.138623e+01
1.690000e-02	4.138797e+01
1.700000e-02	4.138968e+01
1.710000e-02	4.139140e+01
1.720000e-02	4.139307e+01
1.730000e-02	4.139476e+01
1.740000e-02	4.139641e+01
1.750000e-02	4.139807e+01
1.760000e-02	4.139970e+01
1.770000e-02	4.140132e+01
1.780000e-02	4.140293e+01
1.790000e-02	4.140451e+01
1.800000e-02	4.140611e+01
1.810000e-02	4.140767e+01
1.820000e-02	4.140923e+01
1.830000e-02	4.141077e+01
1.840000e-02	4.141231e+01
1.850000e-02	4.141383e+01
1.860000e-02	4.141534e+01
1.870000e-02	4.141685e+01
1.880000e-02	4.141833e+01
1.890000e-02	4.141982e+01
1.900000e-02	4.142128e+01
1.910000e-02	4.142275e+01
1.920000e-02	4.142420e+01
1.930000e-02	4.142564e+01
1.940000e-02	4.142707e+01
1.950000e-02	4.142849e+01
1.960000e-02	4.142991e+01
1.970000e-02	4.143131e+01
1.980000e-02	4.143271e+01
1.990000e-02	4.143410e+01
2.000000e-02	4.143548e+01
2.010000e-02	4.143685e+01
2.020000e-02	4.143822e+01
2.030000e-02	4.143958e+01
2.040000e-02	4.144092e+01
2.050000e-02	4.144227e+01
2.060000e-02	4.144360e+01
2.070000e-02	4.144494e+01
2.080000e-02	4.144625e+01
2.090000e-02	4.144757e+01
2.100000e-02	4.144888e+01
2.110000e-02	4.145018e+01
2.120000e-02	4.145149e+01
2.130000e-02	4.145277e+01
2.140000e-02	4.145406e+01
2.150000e-02	4.145533e+01
2.160000e-02	4.145661e+01
2.170000e-02	4.145788e+01
2.180000e-02	4.145914e+01
2.190000e-02	4.146040e+01
2.200000e-02	4.146165e+01
2.210000e-02	4.146290e+01
2.220000e-02	4.146413e+01
2.230000e-02	4.146538e+01
2.240000e-02	4.146660e+01
2.250000e-02	4.146783e+01
2.260000e-02	4.146905e+01
2.270000e-02	4.147027e+01
2.280000e-02	4.147148e+01
2.290000e-02	4.147268e+01
2.300000e-02	4.147389e+01
2.310000e-02	4.147507e+01
2.320000e-02	4.147627e+01
2.330000e-02	4.147745e+01
2.340000e-02	4.147864e+01
2.350000e-02	4.147981e+01
2.360000e-02	4.148098e+01
2.370000e-02	4.148216e+01
2.380000e-02	4.148331e+01
2.390000e-02	4.148448e+01
2.400000e-02	4.148562e+01
2.410000e-02	4.148677e+01
2.420000e-02	4.148791e+01
2.430000e-02	4.148905e+01
2.440000e-02	4.149019e+01
2.450000e-02	4.149130e+01
2.460000e-02	4.149244e+01
2.470000e-02	4.149354e+01
2.480000e-02	4.149466e+01
2.490000e-02	4.149576e+01
2.500000e-02	4.149687e+01
2.510000e-02	4.149796e+01
2.520000e-02	4.149905e+01
2.530000e-02	4.150014e+01
2.540000e-02	4.150121e+01
2.550000e-02	4.150229e+01
2.560000e-02	4.150335e+01
2.570000e-02	4.150442e+01
2.580000e-02	4.150548e+01
2.590000e-02	4.150653e+01
2.600000e-02	4.150757e+01
2.610000e-02	4.150861e+01
2.620000e-02	4.150965e+01
2.630000e-02	4.151067e+01
2.640000e-02	4.151170e+01
2.650000e-02	4.151271e+01
2.660000e-02	4.151373e+01
2.670000e-02	4.151473e+01
2.680000e-02	4.151573e+01
2.690000e-02	4.151673e+01
2.700000e-02	4.151771e+01
2.710000e-02	4.151871e+01
2.720000e-02	4.151967e+01
2.730000e-02	4.152065e+01
2.740000e-02	4.152161e+01
2.750000e-02	4.152258e+01
2.760000e-02	4.152353e+01
2.770000e-02	4.152448e+01
2.780000e-02	4.152543e+01
2.790000e-02	4.152636e+01
2.800000e-02	4.152731e+01
2.810000e-02	4.152823e+01
2.820000e-02	4.152916e+01
2.830000e-02	4.153008e+01
2.840000e-02	4.153100e+01
2.850000e-02	4.153191e+01
2.860000e-02	4.153282e+01
2.870000e-02	4.153373e+01
2.880000e-02	4.153462e+01
2.890000e-02	4.153553e+01
2.900000e-02	4.153642e+01
2.910000e-02	4.153731e+01
2.920000e-02	4.153819e+01
2.930000e-02	4.153908e+01
2.940000e-02	4.153996e+01
2.950000e-02	4.154083e+01
2.960000e-02	4.154171e+01
2.970000e-02	4.154257e+01
2.980000e-02	4.154345e+01
2.990000e-02	4.154430e+01
3.000000e-02	4.154516e+01
3.010000e-02	4.154602e+01
3.020000e-02	4.154687e+01
3.030000e-02	4.154773e+01
3.040000e-02	4.154856e+01
3.050000e-02	4.154942e+01
3.060000e-02	4.155024e+01
3.070000e-02	4.155109e+01
3.080000e-02	4.155192e+01
3.090000e-02	4.155275e+01
3.100000e-02	4.155358e+01
3.110000e-02	4.155440e+01
3.120000e-02	4.155523e+01
3.130000e-02	4.155604e+01
3.140000e-02	4.155686e+01
3.150000e-02	4.155767e+01
3.160000e-02	4.155849e+01
3.170000e-02	4.155929e+01
3.180000e-02	4.156010e+01
3.190000e-02	4.156090e+01
3.200000e-02	4.156169e+01
3.210000e-02	4.156250e+01
3.220000e-02	4.156328e+01
3.230000e-02	4.156408e+01
3.240000e-02	4.156485e+01
3.250000e-02	4.156564e+01
3.260000e-02	4.156642e+01
3.270000e-02	4.156720e+01
3.280000e-02	4.156798e+01
3.290000e-02	4.156874e+01
3.300000e-02	4.156952e+01
3.310000e-02	4.157027e+01
3.320000e-02	4.157104e+01
3.330000e-02	4.157179e+01
3.340000e-02	4.157255e+01
3.350000e-02	4.157331e+01
3.360000e-02	4.157405e+01
3.370000e-02	4.157481e+01
3.380000e-02	4.157554e+01
3.390000e-02	4.157629e+01
3.400000e-02	4.157702e+01
3.410000e-02	4.157776e+01
3.420000e-02	4.157849e+01
3.430000e-02	4.157921e+01
3.440000e-02	4.157994e+01
3.450000e-02	4.158066e+01
3.460000e-02	4.158139e+01
3.470000e-02	4.158209e+01
3.480000e-02	4.158281e+01
3.490000e-02	4.158352e+01
3.500000e-02	4.158423e+01
3.510000e-02	4.158493e+01
3.520000e-02	4.158563e+01
3.530000e-02	4.158634e+01
3.540000e-02	4.158703e+01
3.550000e-02	4.158773e+01
3.560000e-02	4.158842e+01
3.570000e-02	4.158911e+01
3.580000e-02	4.158980e+01
3.590000e-02	4.159036e+01
3.600000e-02	4.159116e+01
3.610000e-02	4.159171e+01
3.620000e-02	4.159252e+01
3.630000e-02	4.159307e+01
3.640000e-02	4.159387e+01
3.650000e-02	4.159443e+01
3.660000e-02	4.159521e+01
3.670000e-02	4.159577e+01
3.680000e-02	4.159641e+01
3.690000e-02	4.159707e+01
3.700000e-02	4.159773e+01
3.710000e-02	4.159840e+01
3.720000e-02	4.159906e+01
3.730000e-02	4.159972e+01
3.740000e-02	4.160037e+01
3.750000e-02	4.160103e+01
3.760000e-02	4.160169e+01
3.770000e-02	4.160234e+01
3.780000e-02	4.160299e+01
3.790000e-02	4.160363e+01
3.800000e-02	4.160429e+01
3.810000e-02	4.160493e+01
3.820000e-02	4.160558e+01
3.830000e-02	4.160621e+01
3.840000e-02	4.160685e+01
3.850000e-02	4.160749e+01
3.860000e-02	4.160812e+01
3.870000e-02	4.160877e+01
3.880000e-02	4.160938e+01
3.890000e-02	4.161002e+01
3.900000e-02	4.161064e+01
3.910000e-02	4.161127e+01
3.920000e-02	4.161189e+01
3.930000e-02	4.161251e+01
3.940000e-02	4.161313e+01
3.950000e-02	4.161373e+01
3.960000e-02	4.161436e+01
3.970000e-02	4.161496e+01
3.980000e-02	4.161557e+01
3.990000e-02	4.161617e+01
4.000000e-02	4.161677e+01
4.010000e-02	4.161737e+01
4.020000e-02	4.161796e+01
4.030000e-02	4.161856e+01
4.040000e-02	4.161914e+01
4.050000e-02	4.161974e+01
4.060000e-02	4.162031e+01
4.070000e-02	4.162090e+01
4.080000e-02	4.162147e+01
4.090000e-02	4.162205e+01
4.100000e-02	4.162262e+01
4.110000e-02	4.162319e+01
4.120000e-02	4.162376e+01
4.130000e-02	4.162431e+01
4.140000e-02	4.162488e+01
4.150000e-02	4.162543e+01
4.160000e-02	4.162598e+01
4.170000e-02	4.162669e+01
4.180000e-02	4.162712e+01
4.190000e-02	4.162780e+01
4.200000e-02	4.162820e+01
4.210000e-02	4.162888e+01
4.220000e-02	4.162927e+01
4.230000e-02	4.162994e+01
4.240000e-02	4.163033e+01
4.250000e-02	4.163100e+01
4.260000e-02	4.163138e+01
4.270000e-02	4.163204e+01
4.280000e-02	4.163242e+01
4.290000e-02	4.163306e+01
4.300000e-02	4.163344e+01
4.310000e-02	4.163409e+01
4.320000e-02	4.163461e+01
4.330000e-02	4.163512e+01
4.340000e-02	4.163562e+01
4.350000e-02	4.163612e+01
4.360000e-02	4.163661e+01
4.370000e-02	4.163712e+01
4.380000e-02	4.163760e+01
4.390000e-02	4.163810e+01
4.400000e-02	4.163859e+01
4.410000e-02	4.163908e+01
4.420000e-02	4.163956e+01
4.430000e-02	4.164005e+01
4.440000e-02	4.164054e+01
4.450000e-02	4.164101e+01
4.460000e-02	4.164150e+01
4.470000e-02	4.164196e+01
4.480000e-02	4.164245e+01
4.490000e-02	4.164292e+01
4.500000e-02	4.164339e+01
4.510000e-02	4.164387e+01
4.520000e-02	4.164433e+01
4.530000e-02	4.164481e+01
4.540000e-02	4.164526e+01
4.550000e-02	4.164575e+01
4.560000e-02	4.164619e+01
4.570000e-02	4.164667e+01
4.580000e-02	4.164712e+01
4.590000e-02	4.164759e+01
4.600000e-02	4.164805e+01
4.610000e-02	4.164849e+01
4.620000e-02	4.164897e+01
4.630000e-02	4.164940e+01
4.640000e-02	4.164988e+01
4.650000e-02	4.165031e+01
4.660000e-02	4.165078e+01
4.670000e-02	4.165121e+01
4.680000e-02	4.165167e+01
4.690000e-02	4.165212e+01
4.700000e-02	4.165254e+01
4.710000e-02	4.165302e+01
4.720000e-02	4.165343e+01
4.730000e-02	4.165389e+01
4.740000e-02	4.165431e+01
4.750000e-02	4.165476e+01
4.760000e-02	4.165519e+01
4.770000e-02	4.165561e+01
4.780000e-02	4.165608e+01
4.790000e-02	4.165647e+01
4.800000e-02	4.165693e+01
4.810000e-02	4.165733e+01
4.820000e-02	4.165778e+01
4.830000e-02	4.165819e+01
4.840000e-02	4.165862e+01
4.850000e-02	4.165904e+01
4.860000e-02	4.165945e+01
4.870000e-02	4.165989e+01
4.880000e-02	4.166028e+01
4.890000e-02	4.166072e+01
4.900000e-02	4.166111e+01
4.910000e-02	4.166154e+01
4.920000e-02	4.166194e+01
4.930000e-02	4.166235e+01
4.940000e-02	4.166277e+01
4.950000e-02	4.166315e+01
4.960000e-02	4.166359e+01
4.970000e-02	4.166397e+01
4.980000e-02	4.166439e+01
4.990000e-02	4.166467e+01
5.000000e-02	4.166506e+01
5.010000e-02	4.166545e+01
5.020000e-02	4.166584e+01
5.030000e-02	4.166627e+01
5.040000e-02	4.166663e+01
5.050000e-02	4.166706e+01
5.060000e-02	4.166744e+01
5.070000e-02	4.166786e+01
5.080000e-02	4.166825e+01
5.090000e-02	4.166865e+01
5.100000e-02	4.166906e+01
5.110000e-02	4.166944e+01
5.120000e-02	4.166987e+01
5.130000e-02	4.167024e+01
5.140000e-02	4.167066e+01
5.150000e-02	4.167104e+01
5.160000e-02	4.167146e+01
5.170000e-02	4.167185e+01
5.180000e-02	4.167226e+01
5.190000e-02	4.167267e+01
5.200000e-02	4.167305e+01
5.210000e-02	4.167348e+01
5.220000e-02	4.167386e+01
5.230000e-02	4.167429e+01
5.240000e-02	4.167468e+01
5.250000e-02	4.167509e+01
5.260000e-02	4.167550e+01
5.270000e-02	4.167589e+01
5.280000e-02	4.167633e+01
5.290000e-02	4.167670e+01
5.300000e-02	4.167714e+01
5.310000e-02	4.167752e+01
5.320000e-02	4.167795e+01
5.330000e-02	4.167835e+01
5.340000e-02	4.167876e+01
5.350000e-02	4.167918e+01
5.360000e-02	4.167957e+01
5.370000e-02	4.168001e+01
5.380000e-02	4.168039e+01
5.390000e-02	4.168082e+01
5.400000e-02	4.168121e+01
5.410000e-02	4.168164e+01
5.420000e-02	4.168204e+01
5.430000e-02	4.168245e+01
5.440000e-02	4.168288e+01
5.450000e-02	4.168326e+01
5.460000e-02	4.168370e+01
5.470000e-02	4.168408e+01
5.480000e-02	4.168451e+01
5.490000e-02	4.168491e+01
5.500000e-02	4.168532e+01
5.510000e-02	4.168573e+01
5.520000e-02	4.168613e+01
5.530000e-02	4.168656e+01
5.540000e-02	4.168694e+01
5.550000e-02	4.168738e+01
5.560000e-02	4.168776e+01
5.570000e-02	4.168819e+01
5.580000e-02	4.168858e+01
5.590000e-02	4.168900e+01
5.600000e-02	4.168942e+01
5.610000e-02	4.168980e+01
5.620000e-02	4.169024e+01
5.630000e-02	4.169062e+01
5.640000e-02	4.169105e+01
5.650000e-02	4.169144e+01
5.660000e-02	4.169186e+01
5.670000e-02	4.169226e+01
5.680000e-02	4.169266e+01
5.690000e-02	4.169309e+01
5.700000e-02	4.169347e+01
5.710000e-02	4.169391e+01
5.720000e-02	4.169430e+01
5.730000e-02	4.169473e+01
5.740000e-02	4.169513e+01
5.750000e-02	4.169555e+01
5.760000e-02	4.169597e+01
5.770000e-02	4.169636e+01
5.780000e-02	4.169680e+01
5.790000e-02	4.169719e+01
5.800000e-02	4.169763e+01
5.810000e-02	4.169802e+01
5.820000e-02	4.169846e+01
5.830000e-02	4.169886e+01
5.840000e-02	4.169928e+01
5.850000e-02	4.169972e+01
5.860000e-02	4.170011e+01
5.870000e-02	4.170056e+01
5.880000e-02	4.170095e+01
5.890000e-02	4.170152e+01
5.900000e-02	4.170194e+01
5.910000e-02	4.170238e+01
5.920000e-02	4.170279e+01
5.930000e-02	4.170321e+01
5.940000e-02	4.170366e+01
5.950000e-02	4.170405e+01
5.960000e-02	4.170451e+01
5.970000e-02	4.170491e+01
5.980000e-02	4.170535e+01
5.990000e-02	4.170576e+01
6.000000e-02	4.170619e+01
6.010000e-02	4.170662e+01
6.020000e-02	4.170703e+01
6.030000e-02	4.170748e+01
6.040000e-02	4.170788e+01
6.050000e-02	4.170833e+01
6.060000e-02	4.170873e+01
6.070000e-02	4.170917e+01
6.080000e-02	4.170958e+01
6.090000e-02	4.171000e+01
6.100000e-02	4.171044e+01
6.110000e-02	4.171083e+01
6.120000e-02	4.171128e+01
6.130000e-02	4.171167e+01
6.140000e-02	4.171211e+01
6.150000e-02	4.171252e+01
6.160000e-02	4.171294e+01
6.170000e-02	4.171336e+01
6.180000e-02	4.171376e+01
6.190000e-02	4.171420e+01
6.200000e-02	4.171458e+01
6.210000e-02	4.171502e+01
6.220000e-02	4.171541e+01
6.230000e-02	4.171584e+01
6.240000e-02	4.171623e+01
6.250000e-02	4.171665e+01
6.260000e-02	4.171706e+01
6.270000e-02	4.171744e+01
6.280000e-02	4.171788e+01
6.290000e-02	4.171825e+01
6.300000e-02	4.171868e+01
6.310000e-02	4.171906e+01
6.320000e-02	4.171948e+01
6.330000e-02	4.171987e+01
6.340000e-02	4.172027e+01
6.350000e-02	4.172069e+01
6.360000e-02	4.172105e+01
6.370000e-02	4.172148e+01
6.380000e-02	4.172185e+01
6.390000e-02	4.172227e+01
6.400000e-02	4.172265e+01
6.410000e-02	4.172306e+01
6.420000e-02	4.172345e+01
6.430000e-02	4.172383e+01
6.440000e-02	4.172425e+01
6.450000e-02	4.172462e+01
6.460000e-02	4.172504e+01
6.470000e-02	4.172541e+01
6.480000e-02	4.172582e+01
6.490000e-02	4.172620e+01
6.500000e-02	4.172659e+01
6.510000e-02	4.172700e+01
6.520000e-02	4.172736e+01
6.530000e-02	4.172778e+01
6.540000e-02	4.172814e+01
6.550000e-02	4.172856e+01
6.560000e-02	4.172893e+01
6.570000e-02	4.172933e+01
6.580000e-02	4.172971e+01
6.590000e-02	4.173010e+01
6.600000e-02	4.173050e+01
6.610000e-02	4.173086e+01
6.620000e-02	4.173128e+01
6.630000e-02	4.173164e+01
6.640000e-02	4.173204e+01
6.650000e-02	4.173241e+01
6.660000e-02	4.173280e+01
6.670000e-02	4.173319e+01
6.680000e-02	4.173355e+01
6.690000e-02	4.173396e+01
6.700000e-02	4.173431e+01
6.710000e-02	4.173471e+01
6.720000e-02	4.173507e+01
6.730000e-02	4.173546e+01
6.740000e-02	4.173583e+01
6.750000e-02	4.173620e+01
6.760000e-02	4.173659e+01
6.770000e-02	4.173694e+01
6.780000e-02	4.173734e+01
6.790000e-02	4.173768e+01
6.800000e-02	4.173807e+01
6.810000e-02	4.173842e+01
6.820000e-02	4.173879e+01
6.830000e-02	4.173916e+01
6.840000e-02	4.173951e+01
6.850000e-02	4.173990e+01
6.860000e-02	4.174022e+01
6.870000e-02	4.174061e+01
6.880000e-02	4.174095e+01
6.890000e-02	4.174132e+01
6.900000e-02	4.174166e+01
6.910000e-02	4.174203e+01
6.920000e-02	4.174238e+01
6.930000e-02	4.174271e+01
6.940000e-02	4.174310e+01
6.950000e-02	4.174333e+01
6.960000e-02	4.174378e+01
6.970000e-02	4.174403e+01
6.980000e-02	4.174447e+01
6.990000e-02	4.174473e+01
7.000000e-02	4.174516e+01
7.010000e-02	4.174552e+01
7.020000e-02	4.174576e+01
7.030000e-02	4.174621e+01
7.040000e-02	4.174645e+01
7.050000e-02	4.174689e+01
7.060000e-02	4.174714e+01
7.070000e-02	4.174747e+01
7.080000e-02	4.174780e+01
7.090000e-02	4.174813e+01
7.100000e-02	4.174850e+01
7.110000e-02	4.174881e+01
7.120000e-02	4.174917e+01
7.130000e-02	4.174949e+01
7.140000e-02	4.174984e+01
7.150000e-02	4.175017e+01
7.160000e-02	4.175051e+01
7.170000e-02	4.175086e+01
7.180000e-02	4.175116e+01
7.190000e-02	4.175154e+01
7.200000e-02	4.175184e+01
7.210000e-02	4.175220e+01
7.220000e-02	4.175251e+01
7.230000e-02	4.175286e+01
7.240000e-02	4.175318e+01
7.250000e-02	4.175351e+01
7.260000e-02	4.175385e+01
7.270000e-02	4.175416e+01
7.280000e-02	4.175451e+01
7.290000e-02	4.175482e+01
7.300000e-02	4.175516e+01
7.310000e-02	4.175547e+01
7.320000e-02	4.175580e+01
7.330000e-02	4.175613e+01
7.340000e-02	4.175643e+01
7.350000e-02	4.175678e+01
7.360000e-02	4.175707e+01
7.370000e-02	4.175741e+01
7.380000e-02	4.175770e+01
7.390000e-02	4.175803e+01
7.400000e-02	4.175834e+01
7.410000e-02	4.175865e+01
7.420000e-02	4.175897e+01
7.430000e-02	4.175925e+01
7.440000e-02	4.175958e+01
7.450000e-02	4.175986e+01
7.460000e-02	4.176019e+01
7.470000e-02	4.176047e+01
7.480000e-02	4.176078e+01
7.490000e-02	4.176108e+01
7.500000e-02	4.176136e+01
7.510000e-02	4.176167e+01
7.520000e-02	4.176194e+01
7.530000e-02	4.176226e+01
7.540000e-02	4.176253e+01
7.550000e-02	4.176283e+01
7.560000e-02	4.176311e+01
7.570000e-02	4.176339e+01
7.580000e-02	4.176369e+01
7.590000e-02	4.176394e+01
7.600000e-02	4.176426e+01
7.610000e-02	4.176465e+01
7.620000e-02	4.176486e+01
7.630000e-02	4.176522e+01
7.640000e-02	4.176541e+01
7.650000e-02	4.176578e+01
7.660000e-02	4.176606e+01
7.670000e-02	4.176636e+01
7.680000e-02	4.176661e+01
7.690000e-02	4.176691e+01
7.700000e-02	4.176716e+01
7.710000e-02	4.176745e+01
7.720000e-02	4.176770e+01
7.730000e-02	4.176799e+01
7.740000e-02	4.176825e+01
7.750000e-02	4.176851e+01
7.760000e-02	4.176880e+01
7.770000e-02	4.176904e+01
7.780000e-02	4.176933e+01
7.790000e-02	4.176957e+01
7.800000e-02	4.176986e+01
7.810000e-02	4.177011e+01
7.820000e-02	4.177037e+01
7.830000e-02	4.177064e+01
7.840000e-02	4.177088e+01
7.850000e-02	4.177117e+01
7.860000e-02	4.177140e+01
7.870000e-02	4.177168e+01
7.880000e-02	4.177192e+01
7.890000e-02	4.177219e+01
7.900000e-02	4.177244e+01
7.910000e-02	4.177268e+01
7.920000e-02	4.177296e+01
7.930000e-02	4.177318e+01
7.940000e-02	4.177346e+01
7.950000e-02	4.177369e+01
7.960000e-02	4.177396e+01
7.970000e-02	4.177419e+01
7.980000e-02	4.177444e+01
7.990000e-02	4.177469e+01
8.000000e-02	4.177492e+01
8.010000e-02	4.177519e+01
8.020000e-02	4.177540e+01
8.030000e-02	4.177566e+01
8.040000e-02	4.177588e+01
8.050000e-02	4.177613e+01
8.060000e-02	4.177636e+01
8.070000e-02	4.177660e+01
8.080000e-02	4.177684e+01
8.090000e-02	4.177705e+01
8.100000e-02	4.177731e+01
8.110000e-02	4.177751e+01
8.120000e-02	4.177776e+01
8.130000e-02	4.177798e+01
8.140000e-02	4.177821e+01
8.150000e-02	4.177844e+01
8.160000e-02	4.177865e+01
8.170000e-02	4.177890e+01
8.180000e-02	4.177909e+01
8.190000e-02	4.177934e+01
8.200000e-02	4.177954e+01
8.210000e-02	4.177978e+01
8.220000e-02	4.177999e+01
8.230000e-02	4.178021e+01
8.240000e-02	4.178044e+01
8.250000e-02	4.178063e+01
8.260000e-02	4.178088e+01
8.270000e-02	4.178107e+01
8.280000e-02	4.178131e+01
8.290000e-02	4.178151e+01
8.300000e-02	4.178173e+01
8.310000e-02	4.178195e+01
8.320000e-02	4.178215e+01
8.330000e-02	4.178239e+01
8.340000e-02	4.178257e+01
8.350000e-02	4.178282e+01
8.360000e-02	4.178301e+01
8.370000e-02	4.178325e+01
8.380000e-02	4.178344e+01
8.390000e-02	4.178367e+01
8.400000e-02	4.178388e+01
8.410000e-02	4.178409e+01
8.420000e-02	4.178432e+01
8.430000e-02	4.178451e+01
8.440000e-02	4.178474e+01
8.450000e-02	4.178494e+01
8.460000e-02	4.178517e+01
8.470000e-02	4.178537e+01
8.480000e-02	4.178558e+01
8.490000e-02	4.178581e+01
8.500000e-02	4.178590e+01
8.510000e-02	4.178611e+01
8.520000e-02	4.178629e+01
8.530000e-02	4.178652e+01
8.540000e-02	4.178671e+01
8.550000e-02	4.178693e+01
8.560000e-02	4.178714e+01
8.570000e-02	4.178734e+01
8.580000e-02	4.178757e+01
8.590000e-02	4.178775e+01
8.600000e-02	4.178799e+01
8.610000e-02	4.178817e+01
8.620000e-02	4.178840e+01
8.630000e-02	4.178859e+01
8.640000e-02	4.178880e+01
8.650000e-02	4.178902e+01
8.660000e-02	4.178920e+01
8.670000e-02	4.178943e+01
8.680000e-02	4.178961e+01
